source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/9234-8cf76bf4710b575d.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/9555-b467daf5398b1b1d.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/9eae8b21-5bb88a9a16c5b90c.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/ai-attribution/page-b364f3622f5e54c8.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/ai-impact/page-70a969fca44c5d38.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/ai-review-load/page-de42ee3165aa661c.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/ai-risk/page-d38e8a6e966c277b.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/capacity-planning/page-0d26a4edc78aa1fc.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/code-hotspots/page-41421e62b3a4a319.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/flame/page-a3e6c3f25af0a043.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/investment/page-bfe20c1b70e184fd.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Use Dev Health	/use/investment/investigate-effort/	visual-asset	product-analytics	full-chaos/dev-health-web main + sanitized fixture	web-investment-visuals	no	review	Phase 5	Use only if sanitized/current and materially useful; otherwise recapture or remove.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/page-980b5a99c10b6235.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/pr-flow/page-c1abbf4438a21462.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/quadrants/page-963b19f6acb091b5.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/reports/page-ea7dc16683d2dbff.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/(dev-health)/dev-health/work-graph/page-bbf56322ec06a263.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/_global-error/page-c6b6f140050fef6c.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/_not-found/page-642a47500853e925.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/layout-fbf2389864a392e0.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/page-36c638e5faf561e7.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/app/providers-01ac44042b4a52e5.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/framework-8883d1e9be70c3da.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/main-2688a51ac9874535.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/main-app-2d691499c4d4535e.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/pages/_app-0b02696868044ea2.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/polyfills-42372ed130431b0a.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/chunks/webpack-b059e33114d148a4.js	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/css/0b9bd84a609d3958.css	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/css/4b92537ae202270a.css	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/css/fed4b7f468a41bc5.css	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/569ce4b8f30dc480-s.p.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/7d8a53075183c687-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/904be59b21bd51cb-s.p.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/9610d9e46709d722-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/ba015fad6dcf6784-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/c90a9e6c170b0961-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/d3903ff3906d82f2-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/_next/static/media/d5b06178eec23bd3-s.woff2	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/faq/index.html	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/favicon.ico	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/index.html	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/logo.png	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/robots.txt	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
full-chaos/dev-health-web	public/static-demo/sitemap.xml	visual-or-static-asset	external-entry-point	archive-or-recapture	Internal project records		visual-asset	design	full-chaos/dev-health-web main + sanitized fixture	web-static-demo	no	archive	Phase 9	Static demo/build artifact is not documentation source; archive after extracting approved evidence.	documentation-remediation-audit
